img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,35.782
320,0.2,0.7,5,0.0,0.9,0.81,30.649
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.895
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,33.898
320,0.2,0.7,5,0.0,0.9,0.81,27.696
640,0.2,0.3,5,0.0,1.0,0.78,27.342
640,0.2,0.3,5,1.0,1.0,0.81,29.719
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,36.091
640,0.2,0.3,5,0.0,1.0,0.78,29.028
640,0.2,0.7,5,0.0,1.0,0.78,30.39
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,33.955
640,0.2,0.7,5,1.0,1.0,0.81,29.659
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,35.276
640,0.2,0.3,5,0.0,1.0,0.78,29.522
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,37.011
640,0.2,0.3,5,1.0,1.0,0.81,30.011
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,35.444
320,0.2,0.7,5,0.0,0.9,0.81,32.294
320,0.2,0.7,5,0.0,0.9,0.81,31.054
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,31.294
640,0.2,0.3,5,1.0,1.0,0.81,28.635
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,31.988
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,32.755
320,0.2,0.7,5,0.0,0.9,0.81,30.373
640,0.2,0.7,5,1.0,1.0,0.81,29.892
640,0.2,0.7,5,0.0,1.0,0.78,29.921
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,32.352
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,34.354
320,0.2,0.7,5,0.0,0.9,0.81,31.136
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,37.471
640,0.2,0.3,5,0.0,1.0,0.78,30.261
640,0.2,0.7,5,0.0,1.0,0.78,30.679
640,0.2,0.3,5,0.0,1.0,0.78,30.622
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.226
640,0.2,0.3,5,1.0,1.0,0.81,30.99
320,0.2,0.7,5,0.0,0.9,0.81,32.44
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,36.055
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,35.7
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,35.083
640,0.2,0.3,5,0.0,1.0,0.78,30.041
640,0.2,0.3,5,1.0,1.0,0.81,31.143
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,36.967
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,34.469
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.265
320,0.2,0.3,5,0.0,0.9,0.81,32.246
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.56
640,0.2,0.7,5,0.0,1.0,0.78,30.463
640,0.2,0.7,5,0.0,1.0,0.78,31.461
640,0.2,0.3,5,1.0,1.0,0.81,30.972
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,37.794
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,37.189
640,0.2,0.7,5,0.0,1.0,0.78,30.903
320,0.2,0.7,5,0.0,0.9,0.81,31.995
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,37.378
320,0.2,0.7,5,0.0,0.9,0.81,31.655
640,0.2,0.7,5,1.0,1.0,0.81,30.668
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,36.272
320,0.2,0.7,5,0.0,0.9,0.81,32.766
640,0.2,0.3,5,1.0,1.0,0.81,27.84
640,0.2,0.3,5,1.0,1.0,0.81,30.18
640,0.2,0.3,5,1.0,1.0,0.81,30.502
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.885
640,0.2,0.7,5,0.0,1.0,0.78,30.662
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.855
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,38.849
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,34.408
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.05
640,0.2,0.7,5,0.0,1.0,0.78,29.972
640,0.2,0.7,5,0.0,1.0,0.78,30.519
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,35.224
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,34.207
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,36.871
320,0.2,0.7,5,0.0,0.9,0.81,31.654
640,0.2,0.7,5,1.0,1.0,0.81,29.834
640,0.2,0.3,5,0.0,1.0,0.78,29.567
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,35.68
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.421
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,33.11
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,35.753
320,0.2,0.3,5,1.0,0.8,0.78,31.644
640,0.2,0.7,5,0.0,1.0,0.78,30.218
640,0.2,0.3,5,1.0,1.0,0.81,28.227
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,33.209
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.322
640,0.2,0.3,5,1.0,1.0,0.81,30.718
640,0.2,0.3,5,0.0,1.0,0.78,27.378
640,0.2,0.3,5,1.0,1.0,0.81,26.523
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,28.91
640,0.2,0.3,5,0.0,1.0,0.78,25.788
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,28.085
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,32.605
640,0.2,0.3,5,1.0,1.0,0.81,25.736
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,31.945
640,0.2,0.3,5,1.0,1.0,0.81,31.897
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,35.328
640,0.2,0.3,5,1.0,1.0,0.81,29.515
640,0.2,0.3,5,1.0,1.0,0.81,31.207
640,0.2,0.3,5,1.0,1.0,0.81,32.095
320,0.8,0.7,5,1.0,0.8500000000000001,0.75,37.119
640,0.2,0.3,5,1.0,1.0,0.81,29.123
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,33.177
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.656
640,0.2,0.3,5,1.0,1.0,0.81,28.731
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,37.476
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.082
640,0.2,0.7,5,0.0,1.0,0.78,30.851
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,33.799
320,0.2,0.7,5,0.0,0.9,0.81,31.52
640,0.2,0.3,5,1.0,1.0,0.81,29.859
320,0.2,0.7,5,0.0,0.9,0.81,31.061
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.594
640,0.2,0.3,5,0.0,1.0,0.78,29.642
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.611
640,0.2,0.7,5,0.0,1.0,0.78,30.87
640,0.2,0.3,5,1.0,1.0,0.81,31.102
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,36.029
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.359
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,31.714
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,34.85
640,0.2,0.3,5,1.0,1.0,0.81,31.29
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,38.848
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,39.134
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,39.065
320,0.2,0.3,5,0.0,0.9,0.81,32.408
640,0.2,0.7,5,1.0,1.0,0.81,31.556
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,36.313
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.633
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.15
640,0.2,0.3,5,1.0,1.0,0.81,29.574
640,0.2,0.3,5,1.0,1.0,0.81,30.041
640,0.2,0.3,5,1.0,1.0,0.81,29.852
640,0.2,0.7,5,0.0,1.0,0.78,29.644
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,36.478
640,0.2,0.3,5,0.0,1.0,0.78,33.272
640,0.2,0.3,5,1.0,1.0,0.81,32.467
640,0.2,0.3,5,1.0,1.0,0.81,28.525
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,37.903
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.453
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,39.882
640,0.2,0.3,5,1.0,1.0,0.81,31.425
640,0.2,0.3,5,1.0,1.0,0.81,33.236
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.957
640,0.2,0.3,5,1.0,1.0,0.81,30.055
640,0.2,0.7,5,1.0,1.0,0.81,26.416
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,36.112
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,37.979
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,33.319
640,0.2,0.3,5,1.0,1.0,0.81,29.406
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,36.186
640,0.2,0.3,5,1.0,1.0,0.81,31.353
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.162
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,33.179
640,0.2,0.7,5,0.0,1.0,0.78,29.148
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,32.186
640,0.2,0.7,5,0.0,1.0,0.78,29.968
640,0.2,0.7,5,0.0,1.0,0.78,27.824
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,35.515
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,32.247
640,0.2,0.3,5,0.0,1.0,0.78,26.798
640,0.2,0.3,5,1.0,1.0,0.81,30.414
640,0.2,0.7,5,0.0,1.0,0.78,25.319
640,0.2,0.7,5,0.0,1.0,0.78,25.499
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,29.696
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,29.157
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,29.104
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.361
640,0.2,0.3,5,1.0,1.0,0.81,28.856
640,0.2,0.3,5,1.0,1.0,0.81,29.712
640,0.2,0.7,5,0.0,1.0,0.78,28.943
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.866
640,0.2,0.7,5,0.0,1.0,0.78,29.88
320,0.8,0.3,5,1.0,0.8500000000000001,0.75,37.951
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.819
320,0.2,0.7,5,0.0,0.9,0.81,32.39
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,33.824
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,35.561
640,0.2,0.7,5,0.0,1.0,0.78,28.41
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.359
640,0.2,0.3,5,1.0,1.0,0.81,30.386
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,32.403
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.129
640,0.2,0.7,5,0.0,1.0,0.78,28.665
640,0.2,0.7,5,0.0,1.0,0.78,29.39
640,0.2,0.7,5,1.0,1.0,0.81,29.014
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.454
640,0.2,0.7,5,0.0,1.0,0.78,30.91
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.438
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,35.347
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,35.637
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,33.623
640,0.2,0.7,5,0.0,1.0,0.78,26.357
640,0.2,0.7,5,0.0,1.0,0.78,28.901
640,0.2,0.7,5,0.0,1.0,0.78,28.565
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,36.185
640,0.2,0.3,5,0.0,1.0,0.78,29.789
640,0.2,0.3,5,1.0,1.0,0.81,29.138
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,32.77
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.725
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.982
640,0.2,0.7,5,0.0,1.0,0.78,28.082
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.227
640,0.2,0.7,5,0.0,1.0,0.78,27.405
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,33.429
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,32.73
640,0.2,0.3,5,1.0,1.0,0.81,28.978
640,0.2,0.3,5,1.0,1.0,0.81,30.891
640,0.2,0.3,5,1.0,1.0,0.81,26.718
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.303
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,30.516
640,0.2,0.7,5,0.0,1.0,0.78,27.857
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,29.404
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,37.695
640,0.2,0.7,5,1.0,1.0,0.81,27.952
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,32.764
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.111
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,36.084
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,37.961
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.13
640,0.2,0.7,5,0.0,1.0,0.78,32.132
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,31.416
640,0.2,0.7,5,0.0,1.0,0.78,28.44
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,36.998
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,33.802
640,0.2,0.7,5,0.0,1.0,0.78,30.992
640,0.2,0.7,5,0.0,1.0,0.78,31.026
640,0.2,0.3,5,0.0,1.0,0.78,29.448
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.103
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,33.255
640,0.2,0.7,5,0.0,1.0,0.78,30.948
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,36.001
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,34.631
640,0.2,0.7,5,0.0,1.0,0.78,31.203
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,37.826
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,30.916
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.782
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,33.818
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,33.775
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.129
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,36.273
640,0.2,0.7,5,0.0,1.0,0.78,27.647
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,36.033
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,30.765
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,32.391
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.856
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.063
640,0.2,0.7,5,0.0,1.0,0.78,29.956
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.936
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.584
640,0.2,0.7,5,0.0,1.0,0.78,29.11
640,0.2,0.7,5,0.0,1.0,0.78,30.841
640,0.2,0.7,5,0.0,1.0,0.78,27.72
640,0.2,0.7,5,0.0,1.0,0.78,29.783
640,0.2,0.7,5,0.0,1.0,0.78,29.377
640,0.2,0.7,5,0.0,1.0,0.78,29.353
640,0.2,0.7,5,0.0,1.0,0.78,27.122
640,0.2,0.7,5,0.0,1.0,0.78,29.705
640,0.2,0.7,5,0.0,1.0,0.78,29.462
640,0.2,0.7,5,0.0,1.0,0.78,31.34
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.109
640,0.2,0.7,5,0.0,1.0,0.78,30.146
640,0.2,0.7,5,0.0,1.0,0.78,30.651
640,0.2,0.7,5,0.0,1.0,0.78,28.135
640,0.2,0.7,5,0.0,1.0,0.78,31.078
640,0.2,0.7,5,0.0,1.0,0.78,30.967
640,0.2,0.7,5,0.0,1.0,0.78,31.592
640,0.2,0.7,5,0.0,1.0,0.78,30.661
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.751
640,0.2,0.7,5,0.0,1.0,0.78,27.947
640,0.2,0.7,5,0.0,1.0,0.78,30.611
640,0.2,0.7,5,0.0,1.0,0.78,31.073
640,0.2,0.7,5,0.0,1.0,0.78,29.973
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,44.063
640,0.2,0.7,5,0.0,1.0,0.78,40.694
640,0.2,0.7,5,0.0,1.0,0.78,32.768
640,0.2,0.7,5,0.0,1.0,0.78,31.442
640,0.2,0.7,5,0.0,1.0,0.78,29.413
640,0.2,0.3,5,0.0,1.0,0.78,33.208
640,0.2,0.7,5,0.0,1.0,0.78,28.616
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,33.086
640,0.2,0.3,5,1.0,1.0,0.81,28.956
640,0.2,0.7,5,0.0,1.0,0.78,28.773
640,0.2,0.7,5,0.0,1.0,0.78,32.481
640,0.2,0.7,5,0.0,1.0,0.78,28.62
640,0.2,0.7,5,0.0,1.0,0.78,27.586
640,0.2,0.7,5,0.0,1.0,0.78,33.282
640,0.2,0.7,5,0.0,1.0,0.78,28.047
640,0.2,0.7,5,0.0,1.0,0.78,28.114
640,0.2,0.7,5,0.0,1.0,0.78,27.962
640,0.2,0.7,5,0.0,1.0,0.78,29.585
640,0.2,0.3,5,1.0,1.0,0.81,29.535
640,0.2,0.7,5,0.0,1.0,0.78,29.419
640,0.2,0.7,5,0.0,1.0,0.78,28.709
640,0.2,0.7,5,0.0,1.0,0.78,29.35
640,0.2,0.7,5,0.0,1.0,0.78,30.148
640,0.2,0.7,5,0.0,1.0,0.78,28.448
640,0.2,0.7,5,0.0,1.0,0.78,28.568
640,0.2,0.7,5,0.0,1.0,0.78,30.033
640,0.2,0.7,5,0.0,1.0,0.78,30.916
640,0.2,0.7,5,0.0,1.0,0.78,27.539
640,0.2,0.7,5,0.0,1.0,0.78,29.514
640,0.2,0.7,5,0.0,1.0,0.78,30.139
640,0.2,0.7,5,0.0,1.0,0.78,30.391
640,0.2,0.7,5,0.0,1.0,0.78,30.56
640,0.2,0.7,5,0.0,1.0,0.78,27.75
640,0.2,0.7,5,0.0,1.0,0.78,27.707
640,0.2,0.7,5,0.0,1.0,0.78,28.235
640,0.2,0.7,5,0.0,1.0,0.78,31.078
640,0.2,0.7,5,0.0,1.0,0.78,30.658
640,0.2,0.7,5,0.0,1.0,0.78,30.953
640,0.2,0.7,5,0.0,1.0,0.78,30.942
640,0.2,0.7,5,0.0,1.0,0.78,30.168
640,0.2,0.7,5,0.0,1.0,0.78,29.852
640,0.2,0.7,5,0.0,1.0,0.78,29.142
640,0.2,0.3,5,1.0,1.0,0.81,28.889
640,0.2,0.7,5,0.0,1.0,0.78,30.032
640,0.2,0.7,5,0.0,1.0,0.78,31.161
640,0.2,0.7,5,0.0,1.0,0.78,30.311
640,0.2,0.7,5,0.0,1.0,0.78,29.922
640,0.2,0.7,5,0.0,1.0,0.78,30.077
640,0.2,0.7,5,0.0,1.0,0.78,31.173
640,0.2,0.7,5,0.0,1.0,0.78,32.432
640,0.2,0.3,5,1.0,1.0,0.81,29.604
640,0.2,0.3,5,1.0,1.0,0.81,28.968
640,0.2,0.7,5,0.0,1.0,0.78,27.553
640,0.2,0.7,5,0.0,1.0,0.78,31.377
640,0.2,0.7,5,0.0,1.0,0.78,30.896
640,0.2,0.3,5,0.0,1.0,0.78,30.213
640,0.2,0.7,5,0.0,1.0,0.78,30.42
640,0.2,0.7,5,0.0,1.0,0.78,32.551
640,0.2,0.7,5,1.0,1.0,0.81,31.639
640,0.2,0.3,5,1.0,1.0,0.81,31.607
640,0.2,0.7,5,0.0,1.0,0.78,29.702
640,0.2,0.7,5,0.0,1.0,0.78,35.418
640,0.2,0.7,5,0.0,1.0,0.78,40.564
640,0.2,0.7,5,0.0,1.0,0.78,45.255
640,0.2,0.7,5,0.0,1.0,0.78,40.387
640,0.2,0.7,5,0.0,1.0,0.78,43.31
640,0.2,0.7,5,0.0,1.0,0.78,43.376
640,0.2,0.7,5,1.0,1.0,0.81,42.704
640,0.2,0.7,5,0.0,1.0,0.78,43.979
640,0.2,0.7,5,0.0,1.0,0.78,45.186
640,0.2,0.7,5,0.0,1.0,0.78,44.581
640,0.2,0.3,5,1.0,1.0,0.81,43.293
640,0.2,0.7,5,0.0,1.0,0.78,41.274
640,0.2,0.7,5,0.0,1.0,0.78,42.271
640,0.2,0.7,5,0.0,1.0,0.78,26.997
640,0.2,0.7,5,0.0,1.0,0.78,28.088
640,0.2,0.7,5,0.0,1.0,0.78,28.473
640,0.2,0.7,5,0.0,1.0,0.78,29.401
640,0.2,0.7,5,0.0,1.0,0.78,41.251
640,0.2,0.7,5,0.0,1.0,0.78,39.598
640,0.2,0.7,5,0.0,1.0,0.78,40.288
640,0.2,0.7,5,0.0,1.0,0.78,36.423
640,0.2,0.7,5,0.0,1.0,0.78,42.755
640,0.2,0.7,5,0.0,1.0,0.78,40.337
640,0.2,0.7,5,0.0,1.0,0.78,40.33
640,0.2,0.7,5,0.0,1.0,0.78,38.586
640,0.2,0.7,5,0.0,1.0,0.78,38.961
640,0.2,0.7,5,0.0,1.0,0.78,38.078
640,0.2,0.7,5,0.0,1.0,0.78,42.719
640,0.2,0.7,5,0.0,1.0,0.78,44.507
640,0.2,0.7,5,0.0,1.0,0.78,41.492
640,0.2,0.7,5,0.0,1.0,0.78,39.38
640,0.2,0.7,5,0.0,1.0,0.78,43.254
640,0.2,0.7,5,1.0,1.0,0.81,38.06
640,0.2,0.7,5,0.0,1.0,0.78,37.943
640,0.2,0.7,5,0.0,1.0,0.78,38.556
640,0.2,0.7,5,0.0,1.0,0.78,38.704
640,0.2,0.7,5,0.0,1.0,0.78,38.719
640,0.2,0.7,5,0.0,1.0,0.78,38.568
640,0.2,0.7,5,0.0,1.0,0.78,37.512
640,0.2,0.7,5,0.0,1.0,0.78,38.451
640,0.2,0.7,5,0.0,1.0,0.78,37.86
640,0.2,0.3,5,0.0,1.0,0.78,39.657
640,0.2,0.7,5,0.0,1.0,0.78,38.117
640,0.2,0.7,5,0.0,1.0,0.78,41.993
640,0.2,0.7,5,0.0,1.0,0.78,37.929
640,0.2,0.7,5,0.0,1.0,0.78,38.582
640,0.2,0.7,5,0.0,1.0,0.78,43.147
640,0.2,0.7,5,0.0,1.0,0.78,38.841
640,0.2,0.7,5,0.0,1.0,0.78,39.825
640,0.2,0.7,5,0.0,1.0,0.78,37.868
640,0.2,0.7,5,0.0,1.0,0.78,40.172
640,0.2,0.7,5,0.0,1.0,0.78,37.872
640,0.2,0.7,5,0.0,1.0,0.78,40.106
640,0.2,0.3,5,1.0,1.0,0.81,37.818
640,0.2,0.7,5,0.0,1.0,0.78,38.88
640,0.2,0.7,5,0.0,1.0,0.78,37.652
640,0.2,0.7,5,0.0,1.0,0.78,38.786
640,0.2,0.7,5,0.0,1.0,0.78,38.132
640,0.2,0.7,5,0.0,1.0,0.78,39.276
640,0.2,0.7,5,0.0,1.0,0.78,42.331
640,0.2,0.7,5,0.0,1.0,0.78,39.893
640,0.2,0.7,5,0.0,1.0,0.78,40.62
640,0.2,0.7,5,0.0,1.0,0.78,39.493
640,0.2,0.7,5,0.0,1.0,0.78,38.001
640,0.2,0.3,5,1.0,1.0,0.81,38.7
640,0.2,0.7,5,0.0,1.0,0.78,40.26
640,0.2,0.7,5,0.0,1.0,0.78,37.813
640,0.2,0.7,5,0.0,1.0,0.78,40.898
640,0.2,0.3,5,1.0,1.0,0.81,40.097
640,0.2,0.7,5,0.0,1.0,0.78,40.854
640,0.2,0.7,5,0.0,1.0,0.78,36.632
640,0.2,0.7,5,0.0,1.0,0.78,36.691
640,0.2,0.7,5,0.0,1.0,0.78,38.739
640,0.2,0.7,5,1.0,1.0,0.81,37.161
640,0.2,0.7,5,0.0,1.0,0.78,38.684
640,0.2,0.7,5,0.0,1.0,0.78,36.993
640,0.2,0.3,5,0.0,1.0,0.78,38.474
640,0.2,0.7,5,0.0,1.0,0.78,37.64
640,0.2,0.7,5,0.0,1.0,0.78,37.611
640,0.2,0.7,5,0.0,1.0,0.78,38.051
640,0.2,0.7,5,0.0,1.0,0.78,37.913
640,0.2,0.7,5,0.0,1.0,0.78,37.721
640,0.2,0.7,5,0.0,1.0,0.78,37.21
640,0.2,0.3,5,1.0,1.0,0.81,38.523
640,0.2,0.7,5,0.0,1.0,0.78,37.47
640,0.2,0.7,5,0.0,1.0,0.78,37.245
640,0.2,0.7,5,0.0,1.0,0.78,36.28
640,0.2,0.7,5,0.0,1.0,0.78,43.381
640,0.2,0.7,5,0.0,1.0,0.78,39.77
640,0.2,0.7,5,0.0,1.0,0.78,38.307
640,0.2,0.7,5,0.0,1.0,0.78,38.726
640,0.2,0.7,5,0.0,1.0,0.78,38.814
640,0.2,0.7,5,0.0,1.0,0.78,40.219
640,0.2,0.7,5,0.0,1.0,0.78,39.376
640,0.2,0.7,5,0.0,1.0,0.78,40.329
640,0.2,0.7,5,0.0,1.0,0.78,39.316
640,0.2,0.7,5,0.0,1.0,0.78,40.921
640,0.2,0.7,5,0.0,1.0,0.78,38.492
640,0.2,0.7,5,0.0,1.0,0.78,39.92
640,0.2,0.7,5,0.0,1.0,0.78,39.63
640,0.2,0.7,5,0.0,1.0,0.78,40.334
640,0.2,0.7,5,0.0,1.0,0.78,40.948
640,0.2,0.7,5,0.0,1.0,0.78,40.728
640,0.2,0.7,5,0.0,1.0,0.78,39.565
640,0.2,0.7,5,0.0,1.0,0.78,38.141
640,0.2,0.7,5,0.0,1.0,0.78,39.012
640,0.2,0.7,5,0.0,1.0,0.78,37.54
640,0.2,0.3,5,1.0,1.0,0.81,43.395
640,0.2,0.7,5,0.0,1.0,0.78,43.107
640,0.2,0.7,5,0.0,1.0,0.78,37.787
640,0.2,0.7,5,0.0,1.0,0.78,36.585
640,0.2,0.7,5,0.0,1.0,0.78,39.211
640,0.2,0.7,5,0.0,1.0,0.78,41.147
640,0.2,0.7,5,0.0,1.0,0.78,37.184
640,0.2,0.7,5,0.0,1.0,0.78,38.885
640,0.2,0.3,5,0.0,1.0,0.78,42.766
640,0.2,0.7,5,0.0,1.0,0.78,39.079
640,0.2,0.7,5,0.0,1.0,0.78,38.487
640,0.2,0.7,5,0.0,1.0,0.78,38.767
640,0.2,0.7,5,0.0,1.0,0.78,37.952
640,0.2,0.7,5,0.0,1.0,0.78,38.721
640,0.2,0.7,5,0.0,1.0,0.78,37.485
640,0.2,0.3,5,0.0,1.0,0.78,40.277
640,0.2,0.7,5,0.0,1.0,0.78,39.787
640,0.2,0.7,5,0.0,1.0,0.78,40.222
640,0.2,0.7,5,0.0,1.0,0.78,40.215
640,0.2,0.7,5,0.0,1.0,0.78,38.655
640,0.2,0.7,5,0.0,1.0,0.78,39.719
640,0.2,0.7,5,0.0,1.0,0.78,38.967
640,0.2,0.7,5,0.0,1.0,0.78,36.279
640,0.2,0.7,5,0.0,1.0,0.78,37.851
640,0.2,0.7,5,0.0,1.0,0.78,37.855
640,0.2,0.7,5,0.0,1.0,0.78,40.727
640,0.2,0.7,5,0.0,1.0,0.78,39.386
640,0.2,0.7,5,0.0,1.0,0.78,39.166
640,0.2,0.7,5,0.0,1.0,0.78,40.659
640,0.2,0.7,5,0.0,1.0,0.78,38.742
640,0.2,0.7,5,0.0,1.0,0.78,37.902
640,0.2,0.7,5,0.0,1.0,0.78,40.72
640,0.2,0.7,5,0.0,1.0,0.78,42.026
640,0.2,0.7,5,0.0,1.0,0.78,42.939
640,0.2,0.7,5,0.0,1.0,0.78,41.312
